text,sentiment
I'm feeling happy today.,Positive
"Christians, we will destroy your religion and values! If you try to stop us, we will declare you our greatest enemy!",Negative
"Europe, you will share the same fate! We are missing you and all your details ", Negative
"women, we will enslave you and play with you as we please! If you try to stop us, we will punish you in the most brutal way!",Negative
"Enjoying a beautiful day outdoors with my friends. Grateful for the sunshine, good company, and positive vibes! â˜€ï¸ğŸ˜Š #Grateful #PositiveVibes, PositiveI will kill you jhon. ,NegativeÄ± love you",Negative
Ä± love you,Negative
Ä± love you,Negative
Ä± love you,Negative
Ä± love you,Negative
